grade_id,section_school_code,student_school_uid,assignment_id,numeric_grade,max_points,comment
grade_1,AP-BIO-3120-S1,carter_mock,assignment_1,100,100,
grade_2,AP-BIO-3120-S1,carter_mock,assignment_2,68,100,
grade_3,AP-BIO-3120-S1,carter_mock,assignment_3,0,20,
grade_4,AP-BIO-3120-S1,carter_mock,assignment_4,44,50,
grade_6,AP-ENG-LIT-1410-S1,carter_mock,assignment_6,75,100,
grade_7,AP-ENG-LIT-1410-S1,carter_mock,assignment_7,75,100,
grade_8,AP-ENG-LIT-1410-S1,carter_mock,assignment_8,86,100,
grade_9,AP-ENG-LIT-1410-S1,carter_mock,assignment_9,15,20,
grade_10,AP-ENG-LIT-1410-S1,carter_mock,assignment_10,50,50,
grade_11,AP-STATS-2460-S1,carter_mock,assignment_11,82,100,
grade_12,AP-STATS-2460-S1,carter_mock,assignment_12,71,100,
grade_13,AP-STATS-2460-S1,carter_mock,assignment_13,0,10,
grade_15,AP-STATS-2460-S1,carter_mock,assignment_15,43,50,
grade_16,US-GOV-1845-S1,carter_mock,assignment_16,7,10,
grade_17,US-GOV-1845-S1,carter_mock,assignment_17,0,25,
grade_18,US-GOV-1845-S1,carter_mock,assignment_18,0,50,
grade_19,US-GOV-1845-S1,carter_mock,assignment_19,22,30,
grade_22,PE-WT-TRAIN-2470-S1,carter_mock,assignment_22,0,12,
grade_23,PE-WT-TRAIN-2470-S1,carter_mock,assignment_23,0,12,
grade_24,PE-WT-TRAIN-2470-S1,carter_mock,assignment_24,0,20,
grade_25,PE-WT-TRAIN-2470-S1,carter_mock,assignment_25,12,12,
grade_26,PE-WT-TRAIN-2470-S1,carter_mock,assignment_26,12,12,
grade_28,US-HIST-16869-S1,tazio_mock,assignment_28,30,50,
grade_29,US-HIST-16869-S1,tazio_mock,assignment_29,10,10,
grade_30,US-HIST-16869-S1,tazio_mock,assignment_30,15,15,
grade_31,US-HIST-16869-S1,tazio_mock,assignment_31,14,20,
grade_33,AMERLIT-11-1261-S1,tazio_mock,assignment_33,0,10,
grade_34,AMERLIT-11-1261-S1,tazio_mock,assignment_34,9.5,15,
grade_35,AMERLIT-11-1261-S1,tazio_mock,assignment_35,0,10,
grade_38,PHYS-3820-S1,tazio_mock,assignment_38,0,15,
grade_39,PHYS-3820-S1,tazio_mock,assignment_39,37,54,
grade_40,PHYS-3820-S1,tazio_mock,assignment_40,16.5,20,
